Nome do País;Número de Casos;Mortes;Recuperados;Casos Ativos
Ilhas Falkland (Malvinas);1.930;0;1.930;0
montserrat;1.403;8;1.376;19
Niue;790;0;784;6
Santa Sé;29;0;29;0
Saara Ocidental;10;1;9;0
Tokelau;5;0;0;5
Christmas Island;0;0;0;0
British Indian Ocean Territory;0;1;0;-1
Cocos (Keeling) Islands;0;0;0;0
Bouvet Island;0;0;0;0
American Samoa;0;0;0;0
Antarctica;0;0;0;0
